Timestamp, Client ID, Message Received
962, 0, $ID+0 $R960 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
963, 1, $ID+1 $R813 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
963, 0, $ID+0 $R961 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
964, 1, $ID+1 $R814 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
964, 0, $ID+0 $R962 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
965, 1, $ID+1 $R815 $UPP+1+590+175+0+0+0
965, 0, $ID+0 $R963 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
966, 1, $ID+1 $R816 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
966, 0, $ID+0 $R964 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
967, 1, $ID+1 $R817 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
967, 0, $ID+0 $R965 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
968, 1, $ID+1 $R818 $UPP+1+590+175+0+0+0
968, 0, $ID+0 $R966 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
969, 1, $ID+1 $R819 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
969, 0, $ID+0 $R967 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
970, 1, $ID+1 $R820 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
970, 0, $ID+0 $R968 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
971, 1, $ID+1 $R821 $UPP+1+590+175+0+0+0
971, 0, $ID+0 $R969 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
972, 1, $ID+1 $R822 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
972, 0, $ID+0 $R970 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
973, 1, $ID+1 $R823 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
973, 0, $ID+0 $R971 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
974, 1, $ID+1 $R824 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
974, 0, $ID+0 $R972 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
975, 1, $ID+1 $R825 $UPP+1+590+175+0+0+0
975, 0, $ID+0 $R973 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
976, 1, $ID+1 $R826 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
976, 0, $ID+0 $R974 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
977, 1, $ID+1 $R827 $UPP+1+590+175+0+0+0
977, 0, $ID+0 $R975 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
978, 1, $ID+1 $R828 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
978, 0, $ID+0 $R976 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
979, 1, $ID+1 $R829 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
979, 0, $ID+0 $R977 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
980, 1, $ID+1 $R830 $UPP+1+590+175+0+0+0
980, 0, $ID+0 $R978 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
981, 1, $ID+1 $R831 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
981, 0, $ID+0 $R979 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
982, 1, $ID+1 $R832 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
982, 0, $ID+0 $R980 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
983, 1, $ID+1 $R833 $UPP+1+590+175+0+0+0
983, 0, $ID+0 $R981 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
984, 1, $ID+1 $R834 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
984, 0, $ID+0 $R982 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
985, 1, $ID+1 $R835 $UPP+1+590+175+0+0+0
985, 0, $ID+0 $R983 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
986, 1, $ID+1 $R836 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
986, 0, $ID+0 $R984 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
987, 1, $ID+1 $R837 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
987, 0, $ID+0 $R985 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
988, 1, $ID+1 $R838 $UPP+1+590+175+0+0+0
988, 0, $ID+0 $R986 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
989, 1, $ID+1 $R839 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
989, 0, $ID+0 $R987 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
990, 1, $ID+1 $R840 $UPP+1+590+175+0+0+0
990, 0, $ID+0 $R988 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
991, 1, $ID+1 $R841 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
991, 0, $ID+0 $R989 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
992, 1, $ID+1 $R842 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
992, 0, $ID+0 $R990 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
993, 1, $ID+1 $R843 $UPP+1+590+175+0+0+0
993, 0, $ID+0 $R991 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
994, 1, $ID+1 $R844 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
994, 0, $ID+0 $R992 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
995, 1, $ID+1 $R845 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
995, 0, $ID+0 $R993 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
996, 1, $ID+1 $R846 $UPP+1+590+175+0+0+0
996, 0, $ID+0 $R994 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
997, 1, $ID+1 $R847 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
997, 0, $ID+0 $R995 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
998, 1, $ID+1 $R848 $UPP+1+590+175+0+0+0
998, 0, $ID+0 $R996 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
999, 1, $ID+1 $R849 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
999, 0, $ID+0 $R997 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1000, 1, $ID+1 $R850 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1000, 0, $ID+0 $R998 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1001, 1, $ID+1 $R851 $UPP+1+590+175+0+0+0
1001, 0, $ID+0 $R999 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1002, 1, $ID+1 $R852 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1002, 0, $ID+0 $R1000 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1003, 1, $ID+1 $R853 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1003, 0, $ID+0 $R1001 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1004, 1, $ID+1 $R854 $UPP+1+590+175+0+0+0
1004, 0, $ID+0 $R1002 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1005, 1, $ID+1 $R855 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1005, 0, $ID+0 $R1003 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1006, 1, $ID+1 $R856 $UPP+1+590+175+0+0+0
1006, 0, $ID+0 $R1004 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1007, 1, $ID+1 $R857 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1007, 0, $ID+0 $R1005 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1008, 1, $ID+1 $R858 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1008, 0, $ID+0 $R1006
1009, 1, $ID+1 $R859 $UPP+1+590+175+0+0+0
1009, 0, $ID+0 $R1007 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1010, 1, $ID+1 $R860 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1010, 0, $ID+0 $R1008 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1011, 1, $ID+1 $R861 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1011, 0, $ID+0 $R1009 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1012, 1, $ID+1 $R862 $UPP+1+590+175+0+0+0
1012, 0, $ID+0 $R1010 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1013, 1, $ID+1 $R863 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1013, 0, $ID+0 $R1011 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1014, 1, $ID+1 $R864 $UPP+1+590+175+0+0+0
1014, 0, $ID+0 $R1012 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1015, 1, $ID+1 $R865 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1015, 0, $ID+0 $R1013 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1016, 1, $ID+1 $R866 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1016, 0, $ID+0 $R1014 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1017, 1, $ID+1 $R867 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1017, 0, $ID+0 $R1015 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1018, 1, $ID+1 $R868 $UPP+1+590+175+0+0+0
1018, 0, $ID+0 $R1016 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1019, 1, $ID+1 $R869 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1019, 0, $ID+0 $R1017 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1020, 1, $ID+1 $R870 $UPP+1+590+175+0+0+0
1020, 0, $ID+0 $R1018 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1021, 1, $ID+1 $R871 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1021, 0, $ID+0 $R1019 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1022, 1, $ID+1 $R872 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1022, 0, $ID+0 $R1020 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1023, 1, $ID+1 $R873 $UPP+1+590+175+0+0+0
1023, 0, $ID+0 $R1021 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1024, 1, $ID+1 $R874 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1024, 0, $ID+0 $R1022 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1025, 1, $ID+1 $R875 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1025, 0, $ID+0 $R1023 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1026, 1, $ID+1 $R876 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1026, 0, $ID+0 $R1024 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1027, 1, $ID+1 $R877 $UPP+1+590+175+0+0+0
1027, 0, $ID+0 $R1025 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1028, 1, $ID+1 $R878 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1028, 0, $ID+0 $R1026 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1029, 1, $ID+1 $R879 $UPP+1+590+175+0+0+0
1029, 0, $ID+0 $R1027 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1030, 1, $ID+1 $R880 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1030, 0, $ID+0 $R1028 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1031, 1, $ID+1 $R881 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1031, 0, $ID+0 $R1029 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1032, 1, $ID+1 $R882 $UPP+1+590+175+0+0+0
1032, 0, $ID+0 $R1030 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1033, 1, $ID+1 $R883 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1033, 0, $ID+0 $R1031 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1034, 1, $ID+1 $R884 $UPP+1+590+175+0+0+0
1034, 0, $ID+0 $R1032 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1035, 1, $ID+1 $R885 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1035, 0, $ID+0 $R1033 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1036, 1, $ID+1 $R886 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1036, 0, $ID+0 $R1034 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1037, 1, $ID+1 $R887 $UPP+1+590+175+0+0+0
1037, 0, $ID+0 $R1035 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1038, 1, $ID+1 $R888 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1038, 0, $ID+0 $R1036 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1039, 1, $ID+1 $R889 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1039, 0, $ID+0 $R1037 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1040, 1, $ID+1 $R890 $UPP+1+590+175+0+0+0
1040, 0, $ID+0 $R1038 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1041, 1, $ID+1 $R891 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1041, 0, $ID+0 $R1039 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1042, 1, $ID+1 $R892 $UPP+1+590+175+0+0+0
1042, 0, $ID+0 $R1040 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1043, 1, $ID+1 $R893 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1043, 0, $ID+0 $R1041 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1044, 1, $ID+1 $R894 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1044, 0, $ID+0 $R1042 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1045, 1, $ID+1 $R895 $UPP+1+590+175+0+0+0
1045, 0, $ID+0 $R1043 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1046, 1, $ID+1 $R896 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1046, 0, $ID+0 $R1044 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1047, 1, $ID+1 $R897 $UPP+1+590+175+0+0+0
1047, 0, $ID+0 $R1045 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1048, 1, $ID+1 $R898 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1048, 0, $ID+0 $R1046 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1049, 1, $ID+1 $R899 $UPP+1+590+175+0+0+0
1049, 0, $ID+0 $R1047 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1050, 1, $ID+1 $R900 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1050, 0, $ID+0 $R1048 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1051, 1, $ID+1 $R901 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1051, 0, $ID+0 $R1049 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1052, 1, $ID+1 $R902 $UPP+1+590+175+0+0+0
1052, 0, $ID+0 $R1050 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1053, 1, $ID+1 $R903 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1053, 0, $ID+0 $R1051 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1054, 1, $ID+1 $R904 $UPP+1+590+175+0+0+0
1054, 0, $ID+0 $R1052 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1055, 1, $ID+1 $R905 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1055, 0, $ID+0 $R1053 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1056, 1, $ID+1 $R906 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1056, 0, $ID+0 $R1054 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1057, 1, $ID+1 $R907 $UPP+1+590+175+0+0+0
1057, 0, $ID+0 $R1055 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1058, 1, $ID+1 $R908 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1058, 0, $ID+0 $R1056 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1059, 1, $ID+1 $R909 $UPP+1+590+175+0+0+0
1059, 0, $ID+0 $R1057 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1060, 1, $ID+1 $R910 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1060, 0, $ID+0 $R1058 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1061, 1, $ID+1 $R911 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1061, 0, $ID+0 $R1059 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1062, 1, $ID+1 $R912 $UPP+1+590+175+0+0+0
1062, 0, $ID+0 $R1060 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1063, 1, $ID+1 $R913 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1063, 0, $ID+0 $R1061 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1064, 1, $ID+1 $R914 $UPP+1+590+175+0+0+0
1064, 0, $ID+0 $R1062 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1065, 1, $ID+1 $R915 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1065, 0, $ID+0 $R1063 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1066, 1, $ID+1 $R916 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1066, 0, $ID+0 $R1064 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1067, 1, $ID+1 $R917 $UPP+1+590+175+0+0+0
1067, 0, $ID+0 $R1065 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1068, 1, $ID+1 $R918 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1068, 0, $ID+0 $R1066 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1069, 1, $ID+1 $R919 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1069, 0, $ID+0 $R1067 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1070, 1, $ID+1 $R920 $UPP+1+590+175+0+0+0
1070, 0, $ID+0 $R1068 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1071, 1, $ID+1 $R921 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1071, 0, $ID+0 $R1069 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1072, 1, $ID+1 $R922 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1072, 0, $ID+0 $R1070 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1073, 1, $ID+1 $R923 $UPP+1+590+175+0+0+0
1073, 0, $ID+0 $R1071 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1074, 1, $ID+1 $R924 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1074, 0, $ID+0 $R1072 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1075, 1, $ID+1 $R925 $UPP+1+590+175+0+0+0
1075, 0, $ID+0 $R1073 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1076, 1, $ID+1 $R926 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1076, 0, $ID+0 $R1074 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1077, 1, $ID+1 $R927 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1077, 0, $ID+0 $R1075 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1078, 1, $ID+1 $R928 $UPP+1+590+175+0+0+0
1078, 0, $ID+0 $R1076 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1079, 1, $ID+1 $R929 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1079, 0, $ID+0 $R1077 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1080, 1, $ID+1 $R930 $UPP+1+590+175+0+0+0
1080, 0, $ID+0 $R1078 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1081, 1, $ID+1 $R931 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1081, 0, $ID+0 $R1079 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1082, 1, $ID+1 $R932 $UPP+1+590+175+0+0+0
1082, 0, $ID+0 $R1080 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1083, 1, $ID+1 $R933 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1083, 0, $ID+0 $R1081 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1084, 1, $ID+1 $R934 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1084, 0, $ID+0 $R1082 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1085, 1, $ID+1 $R935 $UPP+1+590+175+0+0+0
1085, 0, $ID+0 $R1083 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1086, 1, $ID+1 $R936 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1086, 0, $ID+0 $R1084 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1087, 1, $ID+1 $R937 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
