Timestamp, Client ID, Message Received, Execution Time
602, 0, $ID+0 $R599 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
602, 1, $ID+1 $R522 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
603, 0, $ID+0 $R600 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
603, 1, $ID+1 $R523 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
604, 0, $ID+0 $R601 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
604, 1, $ID+1 $R524 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
605, 0, $ID+0 $R602 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
605, 1, $ID+1 $R525 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
606, 0, $ID+0 $R603 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
606, 1, $ID+1 $R526 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
607, 0, $ID+0 $R604 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
607, 1, $ID+1 $R527 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
608, 0, $ID+0 $R605 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0005865097045898438
608, 1, $ID+1 $R528 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
609, 0, $ID+0 $R606 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
609, 1, $ID+1 $R529 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
610, 0, $ID+0 $R607 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
610, 1, $ID+1 $R530 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
611, 0, $ID+0 $R608 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
611, 1, $ID+1 $R531 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
612, 0, $ID+0 $R609 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
612, 1, $ID+1 $R532 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
613, 0, $ID+0 $R610 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
613, 1, $ID+1 $R533 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
614, 0, $ID+0 $R611 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
614, 1, $ID+1 $R534 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
615, 0, $ID+0 $R612 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
615, 1, $ID+1 $R535 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
616, 0, $ID+0 $R613 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
616, 1, $ID+1 $R536 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
617, 0, $ID+0 $R614 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
617, 1, $ID+1 $R537 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
618, 0, $ID+0 $R615 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
618, 1, $ID+1 $R538 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
619, 0, $ID+0 $R616 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
619, 1, $ID+1 $R539 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
620, 0, $ID+0 $R617 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
620, 1, $ID+1 $R540 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
621, 0, $ID+0 $R618 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
621, 1, $ID+1 $R541 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
622, 0, $ID+0 $R619 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.002628803253173828
622, 1, $ID+1 $R542 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
623, 0, $ID+0 $R620 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
623, 1, $ID+1 $R543 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
624, 0, $ID+0 $R621 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
624, 1, $ID+1 $R544 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
625, 0, $ID+0 $R622 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
625, 1, $ID+1 $R545 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
626, 0, $ID+0 $R623 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
626, 1, $ID+1 $R546 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
627, 1, $ID+1 $R547 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
627, 0, $ID+0 $R624 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
628, 0, $ID+0 $R625 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
628, 1, $ID+1 $R548 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
629, 0, $ID+0 $R626 $UPP+0+785+175+0+1+0 $UPP+0+785+175+0+1+0 $UPP+0+770+175+0+1+0 $UPP+0+770+175+0+1+0, 0.0
629, 1, $ID+1 $R549 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
630, 0, $ID+0 $R627 $UPP+0+755+175+0+1+0 $UPP+0+755+175+0+1+0, 0.0
630, 1, $ID+1 $R550 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
631, 0, $ID+0 $R628 $UPP+0+740+175+0+1+0 $UPP+0+740+175+0+1+0 $UPP+0+740+175+0+0+0 $UPP+0+740+175+0+0+0, 0.0
631, 1, $ID+1 $R551 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
632, 0, $ID+0 $R629 $UPP+0+740+175+0+0+0 $UPP+0+740+175+0+0+0, 0.0
632, 1, $ID+1 $R552 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
633, 1, $ID+1 $R553 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
633, 0, $ID+0 $R630 $UPP+0+740+175+0+0+0 $UPP+0+740+175+0+0+0 $UPP+0+740+175+0+0+0 $UPP+0+740+175+0+0+0, 0.0
634, 0, $ID+0 $R631 $UPP+0+740+175+0+0+0 $UPP+0+740+175+0+0+0, 0.0
634, 1, $ID+1 $R554 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
635, 0, $ID+0 $R632 $UPP+0+740+175+0+0+0 $UPP+0+740+175+0+0+0 $UPP+0+740+175+0+0+0 $UPP+0+740+175+0+0+0, 0.0
635, 1, $ID+1 $R555 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
636, 0, $ID+0 $R633 $UPP+0+740+175+0+0+0 $UPP+0+740+175+0+0+0, 0.0
636, 1, $ID+1 $R556 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
637, 0, $ID+0 $R634 $UPP+0+725+175+0+0+0 $UPP+0+725+175+0+0+0 $UPP+0+740+175+1+0+0 $UPP+0+740+175+1+0+0, 0.0
637, 1, $ID+1 $R557 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
638, 0, $ID+0 $R635 $UPP+0+755+175+1+0+0 $UPP+0+755+175+1+0+0, 0.0
638, 1, $ID+1 $R558 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
639, 0, $ID+0 $R636 $UPP+0+770+175+1+1+0 $UPP+0+770+175+1+1+0 $UPP+0+770+210+1+2+0 $UPP+0+770+210+1+2+0, 0.0
639, 1, $ID+1 $R559 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
640, 0, $ID+0 $R637 $UPP+0+770+235+1+2+0 $UPP+0+770+235+1+2+0, 0.0
640, 1, $ID+1 $R560 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
641, 0, $ID+0 $R638 $UPP+0+770+250+1+2+0 $UPP+0+770+250+1+2+0 $UPP+0+770+256+0+2+0 $UPP+0+770+256+0+2+0, 0.0
641, 1, $ID+1 $R561 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
642, 0, $ID+0 $R639 $UPP+0+770+252+0+2+0 $UPP+0+770+252+0+2+0, 0.0
642, 1, $ID+1 $R562 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
643, 0, $ID+0 $R640 $UPP+0+770+238+0+2+0 $UPP+0+770+238+0+2+0 $UPP+0+770+214+0+2+0 $UPP+0+770+214+0+2+0, 0.0
643, 1, $ID+1 $R563 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
644, 0, $ID+0 $R641 $UPP+0+770+180+0+2+0 $UPP+0+770+180+0+2+0, 0.0
644, 1, $ID+1 $R564 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
645, 0, $ID+0 $R642 $UPP+0+740+175+0+1+0 $UPP+0+740+175+0+1+0, 0.0
645, 1, $ID+1 $R565 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
646, 0, $ID+0 $R643 $UPP+0+725+175+0+1+0 $UPP+0+725+175+0+1+0 $UPP+0+740+175+1+1+0 $UPP+0+740+175+1+1+0, 0.0
646, 1, $ID+1 $R566 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
647, 0, $ID+0 $R644 $UPP+0+755+175+1+1+0 $UPP+0+755+175+1+1+0, 0.0
647, 1, $ID+1 $R567 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
648, 0, $ID+0 $R645 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0, 0.0
648, 1, $ID+1 $R568 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
649, 0, $ID+0 $R646 $UPP+0+765+175+0+0+0 $UPP+0+765+175+0+0+0, 0.0
649, 1, $ID+1 $R569 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
650, 0, $ID+0 $R647 $UPP+0+760+175+0+0+0 $UPP+0+760+175+0+0+0 $UPP+0+755+175+0+0+0 $UPP+0+755+175+0+0+0, 0.0
650, 1, $ID+1 $R570 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
651, 0, $ID+0 $R648 $UPP+0+750+175+0+0+0 $UPP+0+750+175+0+0+0, 0.0
651, 1, $ID+1 $R571 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
652, 0, $ID+0 $R649 $UPP+0+745+175+0+0+0 $UPP+0+745+175+0+0+0 $UPP+0+740+175+0+1+0 $UPP+0+740+175+0+1+0, 0.0
652, 1, $ID+1 $R572 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
653, 0, $ID+0 $R650 $UPP+0+725+175+0+1+0 $UPP+0+725+175+0+1+0, 0.0
653, 1, $ID+1 $R573 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
654, 0, $ID+0 $R651 $UPP+0+695+175+0+1+0 $UPP+0+695+175+0+1+0, 0.0
654, 1, $ID+1 $R574 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
655, 0, $ID+0 $R652 $UPP+0+680+175+0+1+0 $UPP+0+680+175+0+1+0 $UPP+0+695+175+1+1+0 $UPP+0+695+175+1+1+0, 0.0
655, 1, $ID+1 $R575 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
656, 0, $ID+0 $R653 $UPP+0+710+175+1+1+0 $UPP+0+710+175+1+1+0, 0.0
656, 1, $ID+1 $R576 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
657, 0, $ID+0 $R654 $UPP+0+725+175+1+1+0 $UPP+0+725+175+1+1+0 $UPP+0+725+210+1+2+0 $UPP+0+725+210+1+2+0, 0.0
657, 1, $ID+1 $R577 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
658, 0, $ID+0 $R655 $UPP+0+725+235+1+2+0 $UPP+0+725+235+1+2+0, 0.0
658, 1, $ID+1 $R578 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
659, 0, $ID+0 $R656 $UPP+0+725+250+1+2+0 $UPP+0+725+250+1+2+0 $UPP+0+725+256+1+2+0 $UPP+0+725+256+1+2+0, 0.0
659, 1, $ID+1 $R579 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
660, 0, $ID+0 $R657 $UPP+0+725+252+0+2+0 $UPP+0+725+252+0+2+0 $UPP+0+725+238+0+2+0 $UPP+0+725+238+0+2+0, 0.0
660, 1, $ID+1 $R580 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
661, 0, $ID+0 $R658 $UPP+0+725+214+0+2+0 $UPP+0+725+214+0+2+0, 0.0
661, 1, $ID+1 $R581 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
662, 0, $ID+0 $R659 $UPP+0+725+180+0+2+0 $UPP+0+725+180+0+2+0 $UPP+0+710+175+0+1+0 $UPP+0+710+175+0+1+0, 0.0
662, 1, $ID+1 $R582 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
663, 0, $ID+0 $R660 $UPP+0+695+175+0+1+0 $UPP+0+695+175+0+1+0, 0.0
663, 1, $ID+1 $R583 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
664, 0, $ID+0 $R661 $UPP+0+695+175+0+0+0 $UPP+0+695+175+0+0+0 $UPP+0+695+175+0+0+0 $UPP+0+695+175+0+0+0, 0.0
664, 1, $ID+1 $R584 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
665, 0, $ID+0 $R662 $UPP+0+695+175+0+0+0 $UPP+0+695+175+0+0+0, 0.0
665, 1, $ID+1 $R585 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
666, 0, $ID+0 $R663 $UPP+0+695+175+0+0+0 $UPP+0+695+175+0+0+0 $UPP+0+680+175+0+1+0 $UPP+0+680+175+0+1+0, 0.0005316734313964844
666, 1, $ID+1 $R586 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
667, 0, $ID+0 $R664 $UPP+0+665+175+0+1+0 $UPP+0+665+175+0+1+0, 0.0
667, 1, $ID+1 $R587 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
668, 0, $ID+0 $R665 $UPP+0+665+175+1+1+0 $UPP+0+665+175+1+1+0, 0.0
668, 1, $ID+1 $R588 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
669, 0, $ID+0 $R666 $UPP+0+680+175+1+1+0 $UPP+0+680+175+1+1+0 $UPP+0+695+175+1+1+0 $UPP+0+695+175+1+1+0, 0.0
669, 1, $ID+1 $R589 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
670, 0, $ID+0 $R667 $UPP+0+695+210+1+2+0 $UPP+0+695+210+1+2+0, 0.0
670, 1, $ID+1 $R590 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
671, 0, $ID+0 $R668 $UPP+0+695+235+1+2+0 $UPP+0+695+235+1+2+0 $UPP+0+695+250+1+2+0 $UPP+0+695+250+1+2+0, 0.0
671, 1, $ID+1 $R591 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
672, 0, $ID+0 $R669 $UPP+0+695+256+1+2+0 $UPP+0+695+256+1+2+0, 0.0
672, 1, $ID+1 $R592 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
673, 0, $ID+0 $R670 $UPP+0+695+252+1+2+0 $UPP+0+695+252+1+2+0 $UPP+0+695+238+1+2+0 $UPP+0+695+238+1+2+0, 0.0
673, 1, $ID+1 $R593 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
674, 0, $ID+0 $R671 $UPP+0+695+214+1+2+0 $UPP+0+695+214+1+2+0 $UPP+0+695+180+0+2+0 $UPP+0+695+180+0+2+0, 0.0
674, 1, $ID+1 $R594 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
675, 0, $ID+0 $R672 $UPP+0+680+175+0+1+0 $UPP+0+680+175+0+1+0, 0.0
675, 1, $ID+1 $R595 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
676, 0, $ID+0 $R673 $UPP+0+665+175+0+1+0 $UPP+0+665+175+0+1+0 $UPP+0+650+175+0+1+0 $UPP+0+650+175+0+1+0, 0.0
676, 1, $ID+1 $R596 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
677, 0, $ID+0 $R674 $UPP+0+635+175+0+1+0 $UPP+0+635+175+0+1+0, 0.0
677, 1, $ID+1 $R597 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
678, 0, $ID+0 $R675 $UPP+0+620+175+0+1+0 $UPP+0+620+175+0+1+0 $UPP+0+605+175+0+1+0 $UPP+0+605+175+0+1+0, 0.0
678, 1, $ID+1 $R598 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0010249614715576172
679, 0, $ID+0 $R676 $UPP+0+590+175+0+1+0 $UPP+0+590+175+0+1+0, 0.0
679, 1, $ID+1 $R599 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
680, 0, $ID+0 $R677 $UPP+0+575+175+0+1+0 $UPP+0+575+175+0+1+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
680, 1, $ID+1 $R600 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
681, 0, $ID+0 $R678 $UPP+0+575+210+0+2+0 $UPP+0+575+210+0+2+0, 0.0
681, 1, $ID+1 $R601 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
682, 0, $ID+0 $R679 $UPP+0+575+250+0+2+0 $UPP+0+575+250+0+2+0, 0.0
682, 1, $ID+1 $R602 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
683, 0, $ID+0 $R680 $UPP+0+575+256+0+2+0 $UPP+0+575+256+0+2+0 $UPP+0+575+252+0+2+0 $UPP+0+575+252+0+2+0, 0.0
683, 1, $ID+1 $R603 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
684, 0, $ID+0 $R681 $UPP+0+575+238+0+2+0 $UPP+0+575+238+0+2+0, 0.0
684, 1, $ID+1 $R604 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
685, 0, $ID+0 $R682 $UPP+0+575+214+0+2+0 $UPP+0+575+214+0+2+0 $UPP+0+575+180+0+2+0 $UPP+0+575+180+0+2+0, 0.0
685, 1, $ID+1 $R605 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
686, 0, $ID+0 $R683 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
686, 1, $ID+1 $R606 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
687, 0, $ID+0 $R684 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
687, 1, $ID+1 $R607 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
688, 0, $ID+0 $R685 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
688, 1, $ID+1 $R608 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
689, 0, $ID+0 $R686 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
689, 1, $ID+1 $R609 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
690, 0, $ID+0 $R687 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
690, 1, $ID+1 $R610 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
691, 0, $ID+0 $R688 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
691, 1, $ID+1 $R611 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
692, 0, $ID+0 $R689 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
692, 1, $ID+1 $R612 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
693, 0, $ID+0 $R690 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
693, 1, $ID+1 $R613 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
694, 0, $ID+0 $R691 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
694, 1, $ID+1 $R614 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
695, 0, $ID+0 $R692 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
695, 1, $ID+1 $R615 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
696, 0, $ID+0 $R693 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
696, 1, $ID+1 $R616 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0010116100311279297
697, 0, $ID+0 $R694 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
697, 1, $ID+1 $R617 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
698, 0, $ID+0 $R695 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
698, 1, $ID+1 $R618 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
699, 0, $ID+0 $R696 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
699, 1, $ID+1 $R619 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
700, 0, $ID+0 $R697 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
700, 1, $ID+1 $R620 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
701, 0, $ID+0 $R698 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
701, 1, $ID+1 $R621 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
