Timestamp, Message Sent
1404, $ID+0 $R1404 $UPP+0+150+256+1+2+0 $UPP+0+150+256+1+2+0 $UPP+0+150+252+1+2+0 $UPP+0+150+252+1+2+0
1405, $ID+0 $R1405 $UPP+0+150+238+1+2+0 $UPP+0+150+238+1+2+0 $UPP+0+150+214+1+2+0 $UPP+0+150+214+1+2+0
1406, $ID+0 $R1406 $UPP+0+150+180+1+2+0 $UPP+0+150+180+1+2+0
1407, $ID+0 $R1407 $UPP+0+165+175+1+1+0 $UPP+0+165+175+1+1+0 $UPP+0+180+175+1+1+0 $UPP+0+180+175+1+1+0
1408, $ID+0 $R1408 $UPP+0+195+175+1+1+0 $UPP+0+195+175+1+1+0 $UPP+0+210+175+1+1+0 $UPP+0+210+175+1+1+0
1409, $ID+0 $R1409 $UPP+0+225+175+1+1+0 $UPP+0+225+175+1+1+0
1410, $ID+0 $R1410 $UPP+0+240+175+1+1+0 $UPP+0+240+175+1+1+0 $UPP+0+255+175+1+1+0 $UPP+0+255+175+1+1+0
1411, $ID+0 $R1411 $UPP+0+270+175+1+1+0 $UPP+0+270+175+1+1+0
1412, $ID+0 $R1412 $UPP+0+270+175+1+0+0 $UPP+0+270+175+1+0+0 $UPP+0+270+175+1+0+0 $UPP+0+270+175+1+0+0
1413, $ID+0 $R1413 $UPP+0+270+175+1+0+0 $UPP+0+270+175+1+0+0
1414, $ID+0 $R1414 $UPP+0+270+175+1+0+0 $UPP+0+270+175+1+0+0 $UPP+0+270+175+1+0+0 $UPP+0+270+175+1+0+0
1415, $ID+0 $R1415 $UPP+0+270+175+1+0+0 $UPP+0+270+175+1+0+0 $UPP+0+285+175+1+1+0 $UPP+0+285+175+1+1+0
1416, $ID+0 $R1416 $UPP+0+300+175+1+1+0 $UPP+0+300+175+1+1+0
1417, $ID+0 $R1417 $UPP+0+315+175+1+1+0 $UPP+0+315+175+1+1+0 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0
1418, $ID+0 $R1418 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0
1419, $ID+0 $R1419 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0
1420, $ID+0 $R1420 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0
1421, $ID+0 $R1421 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0
1422, $ID+0 $R1422 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0
1423, $ID+0 $R1423 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0
1424, $ID+0 $R1424 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0
1425, $ID+0 $R1425 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0
1426, $ID+0 $R1426 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0
1427, $ID+0 $R1427 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0
1428, $ID+0 $R1428 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0
1429, $ID+0 $R1429 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0
1430, $ID+0 $R1430 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0
1431, $ID+0 $R1431 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0
1432, $ID+0 $R1432 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0
1433, $ID+0 $R1433 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0
1434, $ID+0 $R1434 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0
1435, $ID+0 $R1435 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0
1436, $ID+0 $R1436 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0
1437, $ID+0 $R1437 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0
1438, $ID+0 $R1438 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0
1439, $ID+0 $R1439 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0
1440, $ID+0 $R1440 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0
1441, $ID+0 $R1441 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0
1442, $ID+0 $R1442 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0
1443, $ID+0 $R1443 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0
